episode,reward,steps,laps,lap_time_steps,collisions,completed,epsilon,mean_loss,termination_reason,lap_time_seconds
378,-22.0,63,0,,1,False,0.1887633333333334,2.397597315907478,collision,
379,11.0,76,0,,1,False,0.18715888888888899,1.7739761095297963,collision,
380,173.0,178,0,,1,False,0.18340111111111113,1.6399317572514216,collision,
381,82.0,129,0,,1,False,0.18067777777777783,2.1812124298885465,collision,
382,202.0,191,0,,1,False,0.1766455555555556,1.7719885154316823,collision,
383,164.0,172,0,,1,False,0.17301444444444447,2.251670786461165,collision,
384,191.0,186,0,,1,False,0.16908777777777784,1.759898522787768,collision,
385,154.0,161,0,,1,False,0.16568888888888889,1.7162857215578964,collision,
386,165.0,172,0,,1,False,0.16205777777777786,1.6922400108603544,collision,
387,15.0,80,0,,1,False,0.160368888888889,2.4265202194452287,collision,
388,67.0,112,0,,1,False,0.1580044444444444,1.4899841440575463,collision,
389,172.0,177,0,,1,False,0.1542677777777779,1.8879263627935539,collision,
390,68.0,116,0,,1,False,0.15181888888888895,1.7514583833258728,collision,
391,292.0,237,0,,1,False,0.1468155555555556,1.8971887314218585,collision,
392,300.0,245,0,,1,False,0.14164333333333345,1.9620866471382439,collision,
393,30.0,97,0,,1,False,0.13959555555555558,1.7595200198888779,collision,
394,31.0,96,0,,1,False,0.13756888888888896,1.5084437529246013,collision,
395,4.0,73,0,,1,False,0.13602777777777775,1.6816570262114208,collision,
396,166.0,171,0,,1,False,0.13241777777777786,2.026223900706269,collision,
397,73.0,118,0,,1,False,0.12992666666666663,2.040039820403888,collision,
398,72.0,117,0,,1,False,0.12745666666666677,1.7747696802533905,collision,
399,203.0,189,0,,1,False,0.12346666666666672,1.5965517242439091,collision,
400,91.0,137,0,,1,False,0.12057444444444443,2.0894152697394874,collision,
401,393.0,299,0,,1,False,0.11426222222222226,1.8595058896144232,collision,
402,164.0,169,0,,1,False,0.11069444444444443,1.6422263149704253,collision,
403,293.0,238,0,,1,False,0.10567000000000004,1.9750651833364519,collision,
404,162.0,167,0,,1,False,0.10214444444444448,1.699902020394802,collision,
405,126.0,151,0,,1,False,0.09895666666666669,1.6232718139102584,collision,
406,204.0,194,0,,1,False,0.09486111111111117,1.7837319836641352,collision,
407,126.0,151,0,,1,False,0.09167333333333338,2.218550565995668,collision,
408,7.0,72,0,,1,False,0.09015333333333342,1.6947458609938622,collision,
409,110.0,135,0,,1,False,0.0873033333333334,1.673039906165179,collision,
410,27.0,92,0,,1,False,0.08536111111111122,1.9893168573794158,collision,
411,120.0,150,0,,1,False,0.08219444444444446,2.4226662858917907,collision,
412,74.0,119,0,,1,False,0.07968222222222221,1.8734174440304439,collision,
413,172.0,177,0,,1,False,0.0759455555555556,1.2686073417690666,collision,
414,389.0,300,0,,1,False,0.0696122222222223,1.8812805662552516,collision,
415,57.0,102,0,,1,False,0.06745888888888896,1.920509716639152,collision,
416,108.0,133,0,,1,False,0.0646511111111111,1.676696597626715,collision,
417,12.0,77,0,,1,False,0.06302555555555556,1.6378235530696417,collision,
418,25.0,95,0,,1,False,0.061020000000000074,2.1790601474543414,collision,
419,-25.0,60,0,,1,False,0.059753333333333325,2.27767895758152,collision,
420,312.0,257,0,,1,False,0.05432777777777775,1.5716644183266908,collision,
421,366.0,294,0,,1,False,0.050000000000000044,1.8550126430754725,collision,
422,213.0,198,0,,1,False,0.050000000000000044,2.1181756007123966,collision,
423,289.0,234,0,,1,False,0.050000000000000044,1.7474900222683356,collision,
424,113.0,138,0,,1,False,0.050000000000000044,1.685446367106017,collision,
425,20.0,85,0,,1,False,0.050000000000000044,2.29808011515574,collision,
426,70.0,115,0,,1,False,0.050000000000000044,2.0622777800474847,collision,
427,131.0,156,0,,1,False,0.050000000000000044,1.94006340052837,collision,
428,164.0,169,0,,1,False,0.050000000000000044,2.128012056787347,collision,
429,10.0,75,0,,1,False,0.050000000000000044,2.216684596406089,collision,
430,673.0,338,1,338,0,True,0.050000000000000044,2.0185563360943513,lap_complete,5.633333333333334
431,678.0,343,1,343,0,True,0.050000000000000044,2.0803409599980642,lap_complete,5.716666666666667
432,397.0,302,0,,1,False,0.050000000000000044,1.7043907431761425,collision,
433,26.0,91,0,,1,False,0.050000000000000044,2.021058339787566,collision,
434,262.0,227,0,,1,False,0.050000000000000044,2.1043575821738494,collision,
435,448.0,333,0,,1,False,0.050000000000000044,2.2153467058417307,collision,
436,196.0,184,0,,1,False,0.050000000000000044,1.8164107767136202,collision,
437,111.0,139,0,,1,False,0.050000000000000044,1.3689441538282803,collision,
438,20.0,85,0,,1,False,0.050000000000000044,2.4395652413368225,collision,
439,169.0,174,0,,1,False,0.050000000000000044,1.4725176629632017,collision,
440,341.0,266,0,,1,False,0.050000000000000044,2.007283075087106,collision,
441,118.0,143,0,,1,False,0.050000000000000044,1.7600529839595158,collision,
442,75.0,120,0,,1,False,0.050000000000000044,2.159928457935651,collision,
443,206.0,191,0,,1,False,0.050000000000000044,2.2081862754644233,collision,
444,219.0,205,0,,1,False,0.050000000000000044,1.9835358587308571,collision,
445,694.0,359,1,359,0,True,0.050000000000000044,1.8920409281769495,lap_complete,5.983333333333333
446,689.0,354,1,354,0,True,0.050000000000000044,1.9326212313235476,lap_complete,5.9
447,356.0,281,0,,1,False,0.050000000000000044,2.0972334533929824,collision,
448,206.0,191,0,,1,False,0.050000000000000044,1.898108948332568,collision,
449,454.0,339,0,,1,False,0.050000000000000044,2.2498377933221705,collision,
450,19.0,84,0,,1,False,0.050000000000000044,1.4796158955210732,collision,
451,251.0,216,0,,1,False,0.050000000000000044,2.483952601198797,collision,
452,694.0,359,1,359,0,True,0.050000000000000044,1.8446903919403472,lap_complete,5.983333333333333
453,172.0,177,0,,1,False,0.050000000000000044,1.7484975576400756,collision,
454,26.0,91,0,,1,False,0.050000000000000044,2.020360393957658,collision,
455,399.0,304,0,,1,False,0.050000000000000044,1.9776988813751621,collision,
456,681.0,346,1,346,0,True,0.050000000000000044,1.7003430933959183,lap_complete,5.766666666666667
457,121.0,146,0,,1,False,0.050000000000000044,2.034139111638069,collision,
458,12.0,80,0,,1,False,0.050000000000000044,1.6602875143289566,collision,
459,378.0,303,0,,1,False,0.050000000000000044,1.555523533766207,collision,
460,691.0,356,1,356,0,True,0.050000000000000044,1.9965083467658986,lap_complete,5.933333333333334
461,697.0,367,1,367,0,True,0.050000000000000044,2.0348694799062996,lap_complete,6.116666666666666
462,72.0,117,0,,1,False,0.050000000000000044,1.6891579073050926,collision,
463,29.0,94,0,,1,False,0.050000000000000044,1.976292275513212,collision,
464,120.0,145,0,,1,False,0.050000000000000044,2.204684492200613,collision,
465,25.0,90,0,,1,False,0.050000000000000044,2.2578079869801346,collision,
466,373.0,298,0,,1,False,0.050000000000000044,1.7507858104507128,collision,
467,16.0,81,0,,1,False,0.050000000000000044,1.7665887186303735,collision,
468,124.0,149,0,,1,False,0.050000000000000044,1.8902655127080712,collision,
469,6.0,71,0,,1,False,0.050000000000000044,2.296806577179167,collision,
470,702.0,367,1,367,0,True,0.050000000000000044,1.677670453796568,lap_complete,6.116666666666666
471,217.0,202,0,,1,False,0.050000000000000044,1.7662231199443341,collision,
472,232.0,217,0,,1,False,0.050000000000000044,1.8854666383429006,collision,
473,69.0,114,0,,1,False,0.050000000000000044,1.6312859779489892,collision,
474,314.0,259,0,,1,False,0.050000000000000044,1.7125185189338832,collision,
475,75.0,120,0,,1,False,0.050000000000000044,1.784109717855851,collision,
476,383.0,309,0,,1,False,0.050000000000000044,1.5227724835276604,collision,
477,26.0,96,0,,1,False,0.050000000000000044,1.7367595365891855,collision,
478,29.0,97,0,,1,False,0.050000000000000044,1.3732832223176956,collision,
479,5.0,70,0,,1,False,0.050000000000000044,1.7546978236900435,collision,
480,6.0,71,0,,1,False,0.050000000000000044,1.9448654428124428,collision,
481,-70.0,35,0,,1,False,0.050000000000000044,2.2434763982892036,collision,
482,172.0,177,0,,1,False,0.050000000000000044,1.6236157450411055,collision,
483,344.0,269,0,,1,False,0.050000000000000044,1.5254316325507946,collision,
484,-3.0,82,0,,1,False,0.050000000000000044,2.023149161040783,collision,
485,-30.0,55,0,,1,False,0.050000000000000044,2.657578246934073,collision,
486,176.0,184,0,,1,False,0.050000000000000044,1.8341839473856532,collision,
487,34.0,99,0,,1,False,0.050000000000000044,1.8416874155402183,collision,
488,19.0,84,0,,1,False,0.050000000000000044,1.5716497124660582,collision,
489,7.0,72,0,,1,False,0.050000000000000044,1.7872527663906415,collision,
490,-63.0,45,0,,1,False,0.050000000000000044,2.2451295906847175,collision,
491,62.0,107,0,,1,False,0.050000000000000044,1.3627984468583707,collision,
492,-62.0,44,0,,1,False,0.050000000000000044,2.9540153525092383,collision,
493,-33.0,52,0,,1,False,0.050000000000000044,1.3575186735162368,collision,
494,83.0,128,0,,1,False,0.050000000000000044,1.5905921938829124,collision,
495,-59.0,46,0,,1,False,0.050000000000000044,1.1359352632002397,collision,
496,53.0,98,0,,1,False,0.050000000000000044,2.380331799387932,collision,
497,-58.0,47,0,,1,False,0.050000000000000044,2.2471876641114554,collision,
498,100.0,145,0,,1,False,0.050000000000000044,1.863476235833433,collision,
499,-1.0,86,0,,1,False,0.050000000000000044,1.3840447426551865,collision,
500,171.0,176,0,,1,False,0.050000000000000044,1.3394242262637073,collision,
501,27.0,92,0,,1,False,0.050000000000000044,1.9824536539938138,collision,
502,-22.0,63,0,,1,False,0.050000000000000044,1.2917698151431978,collision,
503,291.0,236,0,,1,False,0.050000000000000044,1.720745716307123,collision,
504,-31.0,54,0,,1,False,0.050000000000000044,2.4087843660797392,collision,
505,-47.0,38,0,,1,False,0.050000000000000044,2.643250154124366,collision,
506,132.0,158,0,,1,False,0.050000000000000044,1.770407321304083,collision,
507,-28.0,57,0,,1,False,0.050000000000000044,1.8285554626158305,collision,
508,318.0,265,0,,1,False,0.050000000000000044,1.857257216660814,collision,
509,-20.0,65,0,,1,False,0.050000000000000044,1.5230176709592342,collision,
510,106.0,131,0,,1,False,0.050000000000000044,1.9565000488902584,collision,
511,26.0,91,0,,1,False,0.050000000000000044,2.1265104597677356,collision,
512,76.0,121,0,,1,False,0.050000000000000044,1.7892890724043051,collision,
513,107.0,132,0,,1,False,0.050000000000000044,2.112029618837617,collision,
514,170.0,175,0,,1,False,0.050000000000000044,1.6845692729746753,collision,
515,-20.0,65,0,,1,False,0.050000000000000044,1.9365694029256701,collision,
516,64.0,109,0,,1,False,0.050000000000000044,2.0104847997426987,collision,
517,160.0,166,0,,1,False,0.050000000000000044,1.656965376720542,collision,
518,154.0,159,0,,1,False,0.050000000000000044,1.8946107586845755,collision,
519,78.0,123,0,,1,False,0.050000000000000044,1.6143205727140109,collision,
520,71.0,116,0,,1,False,0.050000000000000044,1.9446152654187432,collision,
521,76.0,121,0,,1,False,0.050000000000000044,1.4663957943839412,collision,
522,-59.0,46,0,,1,False,0.050000000000000044,1.3626351735808633,collision,
523,85.0,130,0,,1,False,0.050000000000000044,1.7971296441374403,collision,
524,-50.0,56,0,,1,False,0.050000000000000044,2.0989682360419204,collision,
525,11.0,76,0,,1,False,0.050000000000000044,2.215940255083536,collision,
526,40.0,105,0,,1,False,0.050000000000000044,1.8371505189973574,collision,
527,76.0,121,0,,1,False,0.050000000000000044,2.278281400601069,collision,
528,-26.0,61,0,,1,False,0.050000000000000044,1.7165922005971272,collision,
529,-54.0,55,0,,1,False,0.050000000000000044,1.7240632575537478,collision,
530,98.0,143,0,,1,False,0.050000000000000044,1.9168504898746808,collision,
531,-71.0,34,0,,1,False,0.050000000000000044,1.356394587084651,collision,
532,-10.0,78,0,,1,False,0.050000000000000044,1.5304031521081924,collision,
533,122.0,147,0,,1,False,0.050000000000000044,1.7180773933997024,collision,
534,-22.0,63,0,,1,False,0.050000000000000044,1.6819349398215613,collision,
535,-45.0,40,0,,1,False,0.050000000000000044,1.4797201663255692,collision,
536,-73.0,32,0,,1,False,0.050000000000000044,1.2126138769090176,collision,
537,-44.0,41,0,,1,False,0.050000000000000044,3.29554761539806,collision,
538,327.0,272,0,,1,False,0.050000000000000044,2.259838210309253,collision,
539,-46.0,39,0,,1,False,0.050000000000000044,1.3172350318895445,collision,
540,284.0,229,0,,1,False,0.050000000000000044,1.9697973412172547,collision,
541,-71.0,34,0,,1,False,0.050000000000000044,1.1932229287922382,collision,
542,205.0,191,0,,1,False,0.050000000000000044,1.640279988758266,collision,
543,168.0,173,0,,1,False,0.050000000000000044,1.8442581525548947,collision,
544,-45.0,41,0,,1,False,0.050000000000000044,1.4569814264774323,collision,
545,-71.0,34,0,,1,False,0.050000000000000044,1.7780304418669806,collision,
546,-23.0,62,0,,1,False,0.050000000000000044,2.7230529924233755,collision,
547,-72.0,33,0,,1,False,0.050000000000000044,2.3521780835257635,collision,
548,-31.0,54,0,,1,False,0.050000000000000044,2.024554816576151,collision,
549,-72.0,33,0,,1,False,0.050000000000000044,1.8011060804128647,collision,
550,-71.0,34,0,,1,False,0.050000000000000044,1.1588795118861728,collision,
551,78.0,123,0,,1,False,0.050000000000000044,1.950671918930546,collision,
552,-15.0,70,0,,1,False,0.050000000000000044,1.48037087829674,collision,
553,67.0,112,0,,1,False,0.050000000000000044,1.9878932019429547,collision,
554,-47.0,38,0,,1,False,0.050000000000000044,2.3939420342445374,collision,
555,-70.0,35,0,,1,False,0.050000000000000044,1.510401252657175,collision,
556,-33.0,54,0,,1,False,0.050000000000000044,1.8178541197308473,collision,
557,78.0,123,0,,1,False,0.050000000000000044,1.3409551035973333,collision,
558,-24.0,62,0,,1,False,0.050000000000000044,1.9090925380587578,collision,
559,-71.0,34,0,,1,False,0.050000000000000044,1.0380796392758687,collision,
560,-71.0,34,0,,1,False,0.050000000000000044,2.2010868303477764,collision,
561,355.0,280,0,,1,False,0.050000000000000044,1.6751269436308316,collision,
562,407.0,313,0,,1,False,0.050000000000000044,1.805148386109907,collision,
563,119.0,144,0,,1,False,0.050000000000000044,1.90966465158595,collision,
564,-71.0,34,0,,1,False,0.050000000000000044,1.2060665455129411,collision,
565,-48.0,37,0,,1,False,0.050000000000000044,1.9676776395903692,collision,
566,125.0,150,0,,1,False,0.050000000000000044,1.905043501406908,collision,
567,-71.0,37,0,,1,False,0.050000000000000044,2.283338338964515,collision,
568,-71.0,34,0,,1,False,0.050000000000000044,2.312741592526436,collision,
569,62.0,107,0,,1,False,0.050000000000000044,1.9871636573915128,collision,
570,19.0,84,0,,1,False,0.050000000000000044,1.4482011124491692,collision,
571,677.0,342,1,342,0,True,0.050000000000000044,1.9330751497818286,lap_complete,5.7
572,133.0,158,0,,1,False,0.050000000000000044,1.6438350255290668,collision,
573,66.0,111,0,,1,False,0.050000000000000044,1.7916692476719618,collision,
574,153.0,159,0,,1,False,0.050000000000000044,1.562085264734924,collision,
575,33.0,98,0,,1,False,0.050000000000000044,2.2283616811037064,collision,
576,68.0,115,0,,1,False,0.050000000000000044,1.7229664623737335,collision,
577,-31.0,54,0,,1,False,0.050000000000000044,1.3653424175886006,collision,
578,396.0,302,0,,1,False,0.050000000000000044,2.114372749812901,collision,
579,72.0,118,0,,1,False,0.050000000000000044,1.941477024349673,collision,
580,160.0,165,0,,1,False,0.050000000000000044,2.1451730806203115,collision,
581,55.0,100,0,,1,False,0.050000000000000044,1.6754509884119033,collision,
582,25.0,90,0,,1,False,0.050000000000000044,1.7567967291582713,collision,
583,77.0,122,0,,1,False,0.050000000000000044,1.7477884585818937,collision,
584,15.0,80,0,,1,False,0.050000000000000044,1.4247035309672356,collision,
585,-27.0,59,0,,1,False,0.050000000000000044,0.8287531004420349,collision,
586,150.0,156,0,,1,False,0.050000000000000044,2.2843990601026096,collision,
587,178.0,188,0,,1,False,0.050000000000000044,1.7486269900456388,collision,
588,85.0,130,0,,1,False,0.050000000000000044,1.7858960195021196,collision,
589,11.0,76,0,,1,False,0.050000000000000044,1.9509108560649973,collision,
590,6.0,72,0,,1,False,0.050000000000000044,1.9749213241868548,collision,
591,19.0,84,0,,1,False,0.050000000000000044,2.162164629924865,collision,
592,3.0,68,0,,1,False,0.050000000000000044,1.776643817039097,collision,
593,64.0,109,0,,1,False,0.050000000000000044,1.2899056706163619,collision,
594,58.0,103,0,,1,False,0.050000000000000044,1.513669955615814,collision,
595,12.0,78,0,,1,False,0.050000000000000044,1.371132374594086,collision,
596,18.0,84,0,,1,False,0.050000000000000044,1.4374860738004958,collision,
597,-22.0,64,0,,1,False,0.050000000000000044,1.2680547181516886,collision,
598,129.0,155,0,,1,False,0.050000000000000044,1.9435770312945049,collision,
599,4.0,89,0,,1,False,0.050000000000000044,2.05476532199166,collision,
600,107.0,133,0,,1,False,0.050000000000000044,2.0618265726987053,collision,
601,3.0,69,0,,1,False,0.050000000000000044,1.699903778731823,collision,
602,33.0,99,0,,1,False,0.050000000000000044,1.9598053693771362,collision,
603,64.0,110,0,,1,False,0.050000000000000044,1.800365509810271,collision,
604,-26.0,63,0,,1,False,0.050000000000000044,2.428531300276518,collision,
605,59.0,104,0,,1,False,0.050000000000000044,1.3829098905508335,collision,
606,-21.0,64,0,,1,False,0.050000000000000044,1.5932991858571768,collision,
607,-18.0,67,0,,1,False,0.050000000000000044,1.8611923118724543,collision,
608,171.0,176,0,,1,False,0.050000000000000044,2.0134706986560063,collision,
609,29.0,94,0,,1,False,0.050000000000000044,2.251502433548803,collision,
610,72.0,117,0,,1,False,0.050000000000000044,1.6588837659821427,collision,
611,-20.0,65,0,,1,False,0.050000000000000044,1.6124191292945076,collision,
612,110.0,135,0,,1,False,0.050000000000000044,1.6216791143471545,collision,
613,355.0,280,0,,1,False,0.050000000000000044,1.9263332949153014,collision,
614,70.0,115,0,,1,False,0.050000000000000044,1.704447264815199,collision,
615,68.0,113,0,,1,False,0.050000000000000044,2.6999607905745506,collision,
616,-24.0,61,0,,1,False,0.050000000000000044,1.6147204618901014,collision,
617,24.0,89,0,,1,False,0.050000000000000044,2.0520038567483425,collision,
618,-22.0,63,0,,1,False,0.050000000000000044,1.4760182676836848,collision,
619,-22.0,63,0,,1,False,0.050000000000000044,2.218198170264562,collision,
620,-23.0,63,0,,1,False,0.050000000000000044,1.7703231731429696,collision,
621,-23.0,62,0,,1,False,0.050000000000000044,1.7055255733430386,collision,
622,-24.0,61,0,,1,False,0.050000000000000044,1.1015093863010406,collision,
623,-22.0,65,0,,1,False,0.050000000000000044,2.006826793309301,collision,
624,76.0,121,0,,1,False,0.050000000000000044,1.8028331423799198,collision,
625,65.0,110,0,,1,False,0.050000000000000044,2.0282458050974776,collision,
626,21.0,89,0,,1,False,0.050000000000000044,1.8883909955620766,collision,
627,-23.0,62,0,,1,False,0.050000000000000044,1.4845653851516545,collision,
628,39.0,107,0,,1,False,0.050000000000000044,1.533032697553818,collision,
629,29.0,95,0,,1,False,0.050000000000000044,1.79115506572028,collision,
630,36.0,101,0,,1,False,0.050000000000000044,2.332428598701954,collision,
631,9.0,74,0,,1,False,0.050000000000000044,2.361545040419227,collision,
632,24.0,89,0,,1,False,0.050000000000000044,2.218866116282615,collision,
633,3.0,68,0,,1,False,0.050000000000000044,2.0975070385371937,collision,
634,31.0,97,0,,1,False,0.050000000000000044,2.6810825699940324,collision,
635,5.0,70,0,,1,False,0.050000000000000044,1.2192979612284236,collision,
636,14.0,80,0,,1,False,0.050000000000000044,1.865242362394929,collision,
637,20.0,85,0,,1,False,0.050000000000000044,2.124352298322178,collision,
638,15.0,81,0,,1,False,0.050000000000000044,2.0939982190728186,collision,
639,16.0,81,0,,1,False,0.050000000000000044,2.4824339264915105,collision,
640,8.0,73,0,,1,False,0.050000000000000044,2.452648146284951,collision,
641,-20.0,67,0,,1,False,0.050000000000000044,1.5889017152435638,collision,
642,-5.0,80,0,,1,False,0.050000000000000044,2.253249042481184,collision,
643,3.0,68,0,,1,False,0.050000000000000044,1.4663349894039772,collision,
644,-20.0,70,0,,1,False,0.050000000000000044,1.3781148686128504,collision,
645,22.0,87,0,,1,False,0.050000000000000044,1.7476944303648039,collision,
646,33.0,98,0,,1,False,0.050000000000000044,1.95913506920139,collision,
647,72.0,117,0,,1,False,0.050000000000000044,1.9381561373670897,collision,
648,50.0,115,0,,1,False,0.050000000000000044,1.5392728431948595,collision,
649,6.0,72,0,,1,False,0.050000000000000044,2.4886099187036357,collision,
650,-26.0,62,0,,1,False,0.050000000000000044,3.2578878812491894,collision,
651,25.0,90,0,,1,False,0.050000000000000044,2.097988627173684,collision,
652,-22.0,66,0,,1,False,0.050000000000000044,1.56199111745638,collision,
653,1.0,66,0,,1,False,0.050000000000000044,2.2549117151647806,collision,
654,-22.0,63,0,,1,False,0.050000000000000044,2.7209227811545134,collision,
655,-24.0,61,0,,1,False,0.050000000000000044,1.720420285065969,collision,
656,16.0,81,0,,1,False,0.050000000000000044,1.6052246657865388,collision,
657,5.0,70,0,,1,False,0.050000000000000044,1.2386625439805143,collision,
658,14.0,80,0,,1,False,0.050000000000000044,1.9716852121055126,collision,
659,12.0,77,0,,1,False,0.050000000000000044,2.0830724584428886,collision,
660,3.0,68,0,,1,False,0.050000000000000044,1.130295535439954,collision,
661,29.0,94,0,,1,False,0.050000000000000044,2.222554423380643,collision,
662,74.0,120,0,,1,False,0.050000000000000044,1.8011832664410272,collision,
663,-25.0,60,0,,1,False,0.050000000000000044,1.1881308654944103,collision,
664,5.0,70,0,,1,False,0.050000000000000044,2.3373224717729233,collision,
665,-1.0,64,0,,1,False,0.050000000000000044,1.7721961038187146,collision,
666,14.0,79,0,,1,False,0.050000000000000044,2.092665984854102,collision,
667,11.0,76,0,,1,False,0.050000000000000044,2.1977821000312505,collision,
668,155.0,162,0,,1,False,0.050000000000000044,1.8400808341982888,collision,
669,14.0,80,0,,1,False,0.050000000000000044,2.0291375063359736,collision,
670,73.0,118,0,,1,False,0.050000000000000044,1.8165856856724312,collision,
671,21.0,86,0,,1,False,0.050000000000000044,1.6143578819253228,collision,
672,25.0,90,0,,1,False,0.050000000000000044,2.231939145448533,collision,
673,8.0,73,0,,1,False,0.050000000000000044,1.5028693580793009,collision,
674,57.0,102,0,,1,False,0.050000000000000044,1.9380559772253036,collision,
675,-20.0,65,0,,1,False,0.050000000000000044,1.8656176021322608,collision,
676,61.0,106,0,,1,False,0.050000000000000044,2.3528817828606674,collision,
677,54.0,99,0,,1,False,0.050000000000000044,2.039159895852208,collision,
678,-18.0,67,0,,1,False,0.050000000000000044,1.8294301970916635,collision,
679,9.0,74,0,,1,False,0.050000000000000044,1.8592129859485125,collision,
680,105.0,130,0,,1,False,0.050000000000000044,2.6393825141713023,collision,
681,9.0,77,0,,1,False,0.050000000000000044,2.0932973638961188,collision,
682,52.0,97,0,,1,False,0.050000000000000044,3.0060875010490418,collision,
683,99.0,125,0,,1,False,0.050000000000000044,1.7240129608300425,collision,
684,3.0,68,0,,1,False,0.050000000000000044,1.7104966009364408,collision,
685,69.0,114,0,,1,False,0.050000000000000044,1.9902669393590517,collision,
686,60.0,108,0,,1,False,0.050000000000000044,2.3226715941671974,collision,
687,2.0,67,0,,1,False,0.050000000000000044,2.2540765939389957,collision,
688,216.0,181,0,,1,False,0.050000000000000044,1.6582580395870739,collision,
689,95.0,120,0,,1,False,0.050000000000000044,2.2007876306772234,collision,
690,76.0,123,0,,1,False,0.050000000000000044,2.230186374918107,collision,
691,5.0,70,0,,1,False,0.050000000000000044,1.485374304983351,collision,
692,7.0,73,0,,1,False,0.050000000000000044,1.720742401563459,collision,
693,153.0,159,0,,1,False,0.050000000000000044,2.4890547525137663,collision,
694,4.0,69,0,,1,False,0.050000000000000044,1.4228032910648514,collision,
695,6.0,71,0,,1,False,0.050000000000000044,1.9619374660154183,collision,
696,5.0,70,0,,1,False,0.050000000000000044,2.067073003772427,collision,
697,48.0,93,0,,1,False,0.050000000000000044,3.0261958176675052,collision,
698,151.0,156,0,,1,False,0.050000000000000044,2.4550623977795625,collision,
699,107.0,132,0,,1,False,0.050000000000000044,1.449806519304261,collision,
700,24.0,89,0,,1,False,0.050000000000000044,2.6896889773399932,collision,
701,145.0,151,0,,1,False,0.050000000000000044,1.866188641335513,collision,
702,-22.0,65,0,,1,False,0.050000000000000044,2.8928002662518444,collision,
703,98.0,123,0,,1,False,0.050000000000000044,1.7633892188469569,collision,
704,136.0,141,0,,1,False,0.050000000000000044,3.1008919340868792,collision,
705,22.0,88,0,,1,False,0.050000000000000044,2.2904714623635467,collision,
706,60.0,105,0,,1,False,0.050000000000000044,2.107867945272189,collision,
707,95.0,120,0,,1,False,0.050000000000000044,1.4865591421723365,collision,
708,-38.0,47,0,,1,False,0.050000000000000044,2.1367023636897406,collision,
709,18.0,85,0,,1,False,0.050000000000000044,1.903751823164168,collision,
710,63.0,108,0,,1,False,0.050000000000000044,2.1887386223232306,collision,
711,7.0,72,0,,1,False,0.050000000000000044,1.7765350027216806,collision,
712,4.0,72,0,,1,False,0.050000000000000044,2.0509974567426577,collision,
713,-31.0,61,0,,1,False,0.050000000000000044,2.7829818030198417,collision,
714,31.0,96,0,,1,False,0.050000000000000044,2.5968805886805058,collision,
715,16.0,81,0,,1,False,0.050000000000000044,1.9031072661280632,collision,
716,17.0,82,0,,1,False,0.050000000000000044,1.6258071902252378,collision,
717,4.0,69,0,,1,False,0.050000000000000044,2.861022749367882,collision,
718,7.0,75,0,,1,False,0.050000000000000044,2.5327314028614447,collision,
719,13.0,79,0,,1,False,0.050000000000000044,2.308162109553814,collision,
720,-6.0,62,0,,1,False,0.050000000000000044,2.820750645796458,collision,
721,-1.0,64,0,,1,False,0.050000000000000044,2.338554027490318,collision,
722,-34.0,51,0,,1,False,0.050000000000000044,1.4552469345239492,collision,
723,-28.0,57,0,,1,False,0.050000000000000044,2.0188073281730925,collision,
724,4.0,69,0,,1,False,0.050000000000000044,1.912456931436763,collision,
725,11.0,76,0,,1,False,0.050000000000000044,2.0843514321666015,collision,
726,-22.0,63,0,,1,False,0.050000000000000044,2.276370609179139,collision,
727,20.0,85,0,,1,False,0.050000000000000044,1.4987282914419968,collision,
728,8.0,73,0,,1,False,0.050000000000000044,1.8696560922421908,collision,
729,28.0,95,0,,1,False,0.050000000000000044,2.3072293659915095,collision,
730,-36.0,49,0,,1,False,0.050000000000000044,2.4129363963237176,collision,
731,4.0,69,0,,1,False,0.050000000000000044,1.6603829457479364,collision,
732,3.0,68,0,,1,False,0.050000000000000044,2.7083773858406963,collision,
733,-36.0,49,0,,1,False,0.050000000000000044,2.1960125491023064,collision,
734,26.0,91,0,,1,False,0.050000000000000044,1.8405917558981024,collision,
735,-4.0,61,0,,1,False,0.050000000000000044,2.7686563581228256,collision,
736,26.0,91,0,,1,False,0.050000000000000044,1.7272712934924208,collision,
737,10.0,75,0,,1,False,0.050000000000000044,2.0697935152994957,collision,
738,9.0,74,0,,1,False,0.050000000000000044,1.9868438233517938,collision,
739,5.0,70,0,,1,False,0.050000000000000044,2.5230495201216803,collision,
740,-32.0,53,0,,1,False,0.050000000000000044,2.085777711409789,collision,
741,8.0,73,0,,1,False,0.050000000000000044,2.2880322949753866,collision,
742,30.0,95,0,,1,False,0.050000000000000044,2.7626759462679424,collision,
743,16.0,81,0,,1,False,0.050000000000000044,1.7363188467919826,collision,
744,-18.0,70,0,,1,False,0.050000000000000044,2.377142906188965,collision,
745,-34.0,51,0,,1,False,0.050000000000000044,2.5658104717731476,collision,
746,18.0,83,0,,1,False,0.050000000000000044,2.213578473953974,collision,
747,2.0,67,0,,1,False,0.050000000000000044,1.839512003256994,collision,
748,-19.0,66,0,,1,False,0.050000000000000044,1.8854498751461506,collision,
749,59.0,104,0,,1,False,0.050000000000000044,1.8953712697212513,collision,
750,23.0,88,0,,1,False,0.050000000000000044,2.1590931070121853,collision,
751,-27.0,58,0,,1,False,0.050000000000000044,2.614862887064616,collision,
